Year,State,Debt,Unemployment,homelessness,RentCost,Population,COLI
2023,Michigan,1.24,3.6,9.020537288,736,9973907,96.03
2023,Minnesota,1.32,2.8,14.98705574,765,5600166,85.71
2023,Mississippi,1.5,3.1,22.49621458,672,2981835,91.8
2023,Missouri,1.24,2.9,1.603706489,644,6123315,100.69
2023,Montana,1.72,2.6,20.51417296,709,1061705,94.06
2023,Nebraska,1.24,2,50.70105093,670,1923826,101.32
2023,Nevada,1.72,5,2.587218809,932,3030281,127.7
2023,New Hampshire,1.5,1.8,18.16647039,1061,1355244,115.26
2023,New Jersey,1.5,4.1,2.747197712,1356,8885418,91.23
2023,New Mexico,1.5,3.6,48.94562334,735,2097021,141.46
2023,New York,0.4,3.9,1.968757227,1058,19514849,96.45
2023,North Carolina,1.5,3.3,8.34374215,782,10386227,97.33
2023,North Dakota,1.11,1.9,1357.19114,706,760394,90.69
2023,Ohio,1.11,3.4,9.752232817,706,11675275,90.06
2023,Oklahoma,1.24,2.9,11.76904912,661,3949342,118.98
2023,Oregon,1.72,3.4,48.22876266,960,4176346,100.99
2023,Pennsylvania,1.24,3.4,9.813296485,822,12794885,109.84
2023,Rhode Island,1.72,2.7,17.11101742,1199,1057798,95.24
2023,South Carolina,1.84,2.9,7.960299455,805,5091517,102.21
2023,South Dakota,1.24,1.9,14.81979842,673,865059,92.54
2023,Tennessee,1.4,3.1,13.60696298,732,6772268,97.41
2023,Texas,1.24,4,9.56052992,795,28635442,101.11
2023,Utah,1.84,2.5,11.70015984,825,3151239,114.01
2023,Vermont,1.32,1.7,108.2903546,948,624340,105.17
2023,Virginia,1.72,2.7,3.872207516,939,8509358,120.41
2023,Washington,1.6,3.8,37.31930864,1016,7512465,151.28
2023,West Virginia,1.24,3.5,26.89460039,659,1807426,91.78
2023,Wisconsin,1.24,2.7,2.438446868,729,5806975,95.68
2023,Wyoming,1.4,2.8,9.151145269,713,581348,90.76
2022,Alabama,1.4,2.5,7.734846494,628,4850775,90.67
2022,Alaska,1.6,4.3,31.90472589,975,727165,124.09
2022,Arizona,1.84,3.6,19.90180523,825,6809935,99.51
2022,Arkansas,1.24,3.1,8.25735825,555,2977950,88.53
2022,California,1.6,4.2,43.99908626,1214,38982855,146.99
2022,Colorado,1.72,3.1,19.12436632,959,5436520,109.2
2022,Connecticut,1.4,4.3,8.1514217,1092,3594465,119.11
2022,Delaware,1.5,4.2,46.72946711,887,943730,107.03
2022,District of Columbia,0.4,4.9,35.23252874,1567,672390,157.7
2022,Florida,1.72,3.1,12.8012711,883,20278455,104.33
2022,Georgia,1.4,3,10.47773738,707,10201630,96.86
2022,Hawaii,2.06,3.3,41.97206083,1466,1421660,195.8
2022,Idaho,1.84,2.7,12.05517142,688,1657380,94.75
2022,Illinois,1.11,4.5,7.228854209,661,12743375,93.78
2022,Indiana,1.24,2.9,8.238055462,647,6614425,90.68
2022,Iowa,1.11,2.5,7.757966829,618,3118085,91.62
2022,Kansas,1.11,2.5,8.254757592,612,2903780,91.47
2022,Kentucky,1.11,3.9,9.004712557,593,4424350,93.49
2022,Louisiana,1.4,3.6,15.81014955,674,4663460,99.08
2022,Maine,1.5,2.8,33.16361821,754,1330072,113.96
2022,Maryland,1.84,3,8.920843152,1054,5996070,121.01
2022,Massachusetts,1.24,3.6,22.84045266,1325,6789270,124.45
2022,Michigan,1.24,4.1,8.267543595,664,9925560,100.47
2022,Minnesota,1.32,2.3,14.41883464,698,5490735,103.08
2022,Mississippi,1.5,3.7,20.06566885,614,2986195,84.78
2022,Missouri,1.24,2.4,1.968617343,588,6075330,90.57
2022,Montana,1.72,2.7,15.39059086,648,1029850,97.46
2022,Nebraska,1.11,1.9,49.5372057,610,1893930,93.08
2022,Nevada,1.72,5.1,2.112393168,833,2887720,107.5
2022,New Hampshire,1.5,2.2,16.86426743,947,1331810,111.25
2022,New Jersey,1.5,4.1,1.791264655,1252,8960150,114.03
2022,New Mexico,1.5,4.4,41.97944197,661,2084830,88.86
2022,New York,0.4,4.4,1.293044557,937,19798235,152.56
2022,North Carolina,1.5,3.5,7.578169143,701,10052560,93.53
2022,North Dakota,1.11,2,995.0501026,638,745470,97.91
2022,Ohio,1.11,3.9,9.176757669,643,11609765,91.02
2022,Oklahoma,1.24,2.9,9.634868265,613,3896265,89.78
2022,Oregon,1.6,3.7,44.61735876,871,4025115,131.43
2022,Pennsylvania,1.11,4.1,9.922219525,741,12790485,105.73
2022,Rhode Island,1.6,3,14.93152047,1050,1056155,119.39
2022,South Carolina,1.72,3.2,7.373143814,724,4893435,94.12
2022,South Dakota,1.24,1.9,16.51310706,614,841150,98.38
2022,Tennessee,1.32,3.3,16.01694003,650,6597390,90.53
2022,Texas,1.24,3.8,8.910411198,727,27419610,95.1
2022,Utah,1.72,2.3,11.88070529,740,2993930,96.81
2022,Vermont,1.4,2.2,44.5072028,870,624618,115.56
2022,Virginia,1.72,2.6,7.804221499,854,8365985,104.86
2022,Washington,1.6,3.9,35.16185878,899,7169985,123.78
2022,West Virginia,1.32,3.8,7.485702309,620,1836835,100.68
2022,Wisconsin,1.24,2.9,8.285306031,667,5763215,97.51
2022,Wyoming,1.5,3.3,11.11111111,681,583200,93.11
2021,Alabama,1.4,2.5,5.269261097,592,4850775,90.67
2021,Alaska,1.72,4.3,26.80272015,965,727165,124.09
2021,Arizona,1.72,3.6,8.017697673,768,6809935,99.51
2021,Arkansas,1.24,3.1,7.182793532,554,2977950,88.53
2021,California,1.6,4.2,14.74186537,1205,38982855,146.99
2021,Colorado,1.72,3.1,15.71593593,868,5436520,109.2
2021,Connecticut,1.4,4.3,7.213869102,1079,3594465,119.11
2021,Delaware,1.6,4.2,54.1574391,893,943730,107.03
2021,District of Columbia,0.4,4.9,23.48339505,1548,672390,157.7
2021,Florida,1.72,3.1,10.41548777,835,20278455,104.33
2021,Georgia,1.5,3,5.377572015,658,10201630,96.86
2021,Hawaii,2.06,3.3,17.51473629,1405,1421660,195.8
2021,Idaho,1.84,2.7,11.39750691,641,1657380,94.75
2021,Illinois,1.11,4.5,6.244813482,638,12743375,93.78
2021,Indiana,1.24,2.9,7.521439883,635,6614425,90.68
2021,Iowa,1.11,2.5,8.126782945,593,3118085,91.62
2021,Kansas,1.11,2.5,6.209148076,593,2903780,91.47
2021,Kentucky,1.24,3.9,5.749997175,582,4424350,93.49
2021,Louisiana,1.4,3.6,4.569568518,693,4663460,99.08
2021,Maine,1.6,2.8,15.50979718,724,1330127,113.96
2021,Maryland,1.84,3,7.588303672,1036,5996070,121.01
2021,Massachusetts,1.24,3.6,22.21004615,1315,6789270,124.45
2021,Michigan,1.24,4.1,6.807676343,647,9925560,100.47
2021,Minnesota,1.32,2.3,12.33896737,663,5490735,103.08
2021,Mississippi,1.5,3.7,16.49590867,590,2986195,84.78
2021,Missouri,1.24,2.4,1.030396703,568,6075330,90.57
2021,Montana,1.72,2.7,17.48798369,654,1029850,97.46
2021,Nebraska,1.11,1.9,38.27490984,595,1893930,93.08
2021,Nevada,1.72,5.1,1.897690912,721,2887720,107.5
2021,New Hampshire,1.6,2.2,14.5290995,896,1331810,111.25
2021,New Jersey,1.5,4.1,1.664034642,1257,8960150,114.03
2021,New Mexico,1.6,4.4,39.62913043,683,2084830,88.86
2021,New York,0.4,4.4,1.387497421,922,19798235,152.56
2021,North Carolina,1.5,3.5,7.052929801,674,10052560,93.53
2021,North Dakota,1.11,2,1058.660979,622,745470,97.91
2021,Ohio,1.11,3.9,6.817536789,633,11609765,91.02
2021,Oklahoma,1.24,2.9,6.914314093,601,3896265,89.78
2021,Oregon,1.6,3.7,22.47886085,843,4025115,131.43
2021,Pennsylvania,1.24,4.1,8.083352586,706,12790485,105.73
2021,Rhode Island,1.6,3,11.99634523,969,1056155,119.39
2021,South Carolina,1.72,3.2,6.553678551,686,4893435,94.12
2021,South Dakota,1.32,1.9,9.712893063,582,841150,98.38
2021,Tennessee,1.4,3.3,10.34196857,625,6597390,90.53
2021,Texas,1.24,3.8,6.307529538,699,27419610,95.1
2021,Utah,1.72,2.3,11.90742603,703,2993930,96.81
2021,Vermont,1.4,2.2,41.4813534,845,624618,115.56
2021,Virginia,1.84,2.6,6.947179561,842,8365985,104.86
2021,Washington,1.5,3.9,16.05442689,850,7169985,123.78
2021,West Virginia,1.32,3.8,6.195439438,599,1836835,100.68
2021,Wisconsin,1.24,2.9,7.3517993,637,5763215,97.51
2021,Wyoming,1.6,3.3,6.944444444,677,583200,93.11
