Column1,Column2,Year,population,crime,foreign
North Carolina,28620,1970,"5,082,059",370.2,563.1575706
North Dakota,18437,1970,"617,761",34.2,2984.487528
Ohio,316496,1970,"10,652,017",284.3,2971.230707
Oklahoma,20160,1970,"2,559,253",202.9,787.7298571
Oregon,66149,1970,"2,091,385",256.9,3162.927916
Pennsylvania,445895,1970,"11,793,909",220.2,3780.722744
Rhode Island,74374,1970,"949,723",204.7,7831.125497
South Carolina,14364,1970,"2,590,516",286.1,554.4841259
South Dakota,10899,1970,"666,257",92.5,1635.855233
Tennessee,19024,1970,"3,924,164",274.9,484.7911555
Texas,309772,1970,"11,196,000",365.3,2766.809575
Utah,29573,1970,"1,059,273",137.7,2791.820428
Vermont,18482,1970,"444,732",74,4155.761222
Virginia,72281,1970,"4,648,494",302,1554.933705
Washington,156020,1970,"3,409,169",221.3,4576.481835
West Virginia,16662,1970,"1,744,237",123.7,955.2600937
Wisconsin,130669,1970,"4,417,933",85.8,2957.695375
Wyoming,6989,1970,"332,416",113.1,2102.486042
"
Alabama",39002,1980,"3,861,466",448.5,1010.030905
Alaska,16216,1980,"440,142",436,3684.265532
Arizona,162806,1980,"2,715,357",650.9,5995.749362
Arkansas,22371,1980,"2,284,037",335.2,979.4499826
California,3580033,1980,"23,532,680",893.6,15213.02716
Colorado,114130,1980,"2,878,407",528.6,3965.040385
Connecticut,267806,1980,"3,095,224",412.5,8652.233247
Delaware,18829,1980,"594,779",474.8,3165.713652
Florida,1058732,1980,"9,567,112",983.5,11066.36987
Georgia,91480,1980,"5,400,851",555.3,1693.807143
Hawaii,137016,1980,"964,680",299.5,14203.25911
Idaho,23404,1980,"943,629",313.4,2480.212032
Illinois,823696,1980,"11,355,062",808,7253.998261
Indiana,101802,1980,"5,461,103",377.8,1864.128913
Iowa,47659,1980,"2,907,804",200.4,1639.003179
Kansas,47891,1980,"2,354,783",389.3,2033.775511
Kentucky,34562,1980,"3,641,479",266.7,949.1198494
Louisiana,85502,1980,"4,199,542",665,2035.983924
Maine,43402,1980,"1,123,670",193.4,3862.521915
Maryland,195581,1980,"4,192,211",852.4,4665.342465
Massachusetts,500982,1980,"5,728,288",601.3,8745.754403
Michigan,417152,1980,"9,228,128",639.5,4520.440115
Minnesota,107474,1980,"4,061,235",227.8,2646.337875
Mississippi,23527,1980,"2,511,491",341.9,936.774211
Missouri,85616,1980,"4,901,288",554.5,1746.806146
Montana,18319,1980,"781,592",222.6,2343.805975
Nebraska,31001,1980,"1,563,921",224.6,1982.261252
Nevada,53784,1980,"800,312",912.6,6720.379052
New Hampshire,40961,1980,"919,114",179.8,4456.574484
New Jersey,757822,1980,"7,342,164",604.4,10321.50739
New Mexico,52405,1980,"1,295,474",615,4045.237496
New York,2388938,1980,"17,506,690","1,029.50",13645.85767
North Carolina,78358,1980,"5,843,665",455,1340.905066
North Dakota,14818,1980,"652,437",54,2271.17714
Ohio,302185,1980,"10,766,808",498.3,2806.634984
Oklahoma,56294,1980,"3,001,252",419.5,1875.683881
Oregon,107805,1980,"2,610,477",490.4,4129.705031
Pennsylvania,401016,1980,"11,824,220",363.9,3391.479523
Rhode Island,84001,1980,"945,835",408.5,8881.147346
South Carolina,46080,1980,"3,064,557",660,1503.643104
South Dakota,9599,1980,"688,217",126.8,1394.76357
Tennessee,48369,1980,"4,545,590",458.1,1064.08629
Texas,856213,1980,"14,169,829",550.3,6042.507641
Utah,50451,1980,"1,458,729",303.3,3458.558786
Vermont,20995,1980,"511,299",178.8,4106.207914
Virginia,177318,1980,"5,323,412",307.2,3330.908823
Washington,239060,1980,"4,113,331",464.3,5811.834739
West Virginia,21980,1980,"1,930,787",183.7,1138.395898
Wisconsin,125297,1980,"4,680,917",182.6,2676.76184
Wyoming,9607,1980,"468,954",392.6,2048.601782
"
Alabama",43533,1990,"4,089,000",844.2,1064.636831
Alaska,24814,1990,"570,000",613.9,4353.333333
Arizona,278205,1990,"3,750,000",670.7,7418.8
Arkansas,24867,1990,"2,372,000",593.3,1048.355818
California,6458825,1990,"30,380,000","1,089.90",21260.12179
Colorado,142434,1990,"3,377,000",559.3,4217.767249
Connecticut,279383,1990,"3,291,000",539.7,8489.304163
Delaware,22275,1990,"680,000",714.3,3275.735294
Florida,1662601,1990,"13,277,000","1,184.30",12522.4147
Georgia,173126,1990,"6,623,000",738.2,2614.011777
Hawaii,162704,1990,"1,135,000",241.8,14335.15419
Idaho,28905,1990,"1,039,000",290.3,2782.001925
Illinois,952272,1990,"11,543,000","1,039.20",8249.779087
Indiana,94263,1990,"5,610,000",505.3,1680.26738
Iowa,43316,1990,"2,795,000",303.3,1549.767442
Kansas,62840,1990,"2,495,000",499.6,2518.637275
Kentucky,34119,1990,"3,713,000",438,918.9065446
Louisiana,87407,1990,"4,252,000",951,2055.667921
Maine,36296,1990,"1,235,000",132.1,2938.947368
Maryland,313494,1990,"4,860,000",956.2,6450.493827
Massachusetts,573733,1990,"5,996,000",736.1,9568.59573
Michigan,355393,1990,"9,368,000",803.1,3793.691289
Minnesota,113039,1990,"4,432,000",316,2550.518953
Mississippi,20383,1990,"2,592,000",389.1,786.3811728
Missouri,83633,1990,"5,158,000",763,1621.423032
Montana,13779,1990,"808,000",139.9,1705.321782
Nebraska,28198,1990,"1,593,000",334.6,1770.119272
Nevada,104828,1990,"1,284,000",677,8164.174455
New Hampshire,41193,1990,"1,105,000",119.3,3727.873303
New Jersey,966610,1990,"7,760,000",634.8,12456.31443
New Mexico,80514,1990,"1,548,000",834.8,5201.162791
New York,2851861,1990,"18,058,000","1,163.90",15792.78436
North Carolina,115077,1990,"6,737,000",658.4,1708.134184
North Dakota,9388,1990,"635,000",65.4,1478.425197
Ohio,259673,1990,"10,939,000",561.8,2373.827589
Oklahoma,65489,1990,"3,175,000",583.7,2062.645669
Oregon,139307,1990,"2,922,000",506.3,4767.522245
Pennsylvania,369316,1990,"11,961,000",450,3087.668255
Rhode Island,95088,1990,"1,004,000",462,9470.916335
South Carolina,49964,1990,"3,560,000",972.5,1403.483146
South Dakota,7731,1990,"703,000",182.2,1099.715505
Tennessee,59114,1990,"4,953,000",725.9,1193.49889
Texas,1524436,1990,"17,349,000",840.1,8786.881088
Utah,58600,1990,"1,770,000",286.8,3310.734463
Vermont,17544,1990,"567,000",116.8,3094.179894
Virginia,311809,1990,"6,286,000",373.2,4960.372256
Washington,322144,1990,"5,018,000",522.6,6419.768832
West Virginia,15712,1990,"1,801,000",191,872.4042199
Wisconsin,121547,1990,"4,955,000",277,2453.017154
Wyoming,7647,1990,"460,000",310.2,1662.391304
"
Alabama",87772,2000,"4,447,100",486.2,1973.69072
Alaska,37170,2000,"626,932",566.9,5928.872669
Arizona,656183,2000,"5,130,632",531.7,12789.51599
Arkansas,73690,2000,"2,673,400",445.3,2756.415052
California,8864255,2000,"33,871,648",621.6,26170.13202
Colorado,369903,2000,"4,301,261",334,8599.873386
Connecticut,369967,2000,"3,405,565",324.7,10863.60119
Delaware,44898,2000,"783,600",684.4,5729.709035
Florida,2670828,2000,"15,982,378",812,16711.08017
Georgia,577273,2000,"8,186,453",504.7,7051.564334
Hawaii,212229,2000,"1,211,537",243.8,17517.33542
Idaho,64080,2000,"1,293,953",252.5,4952.266427
Illinois,1529058,2000,"12,419,293",656.8,12311.95689
Indiana,186534,2000,"6,080,485",349.1,3067.748708
Iowa,91085,2000,"2,926,324",266.4,3112.608173
Kansas,134735,2000,"2,688,418",389.4,5011.683451
Kentucky,80271,2000,"4,041,769",294.5,1986.036312
Louisiana,115885,2000,"4,468,976",681.1,2593.099627
Maine,36691,2000,"1,274,923",109.6,2877.899293
Maryland,518315,2000,"5,296,486",786.6,9786.016616
Massachusetts,772983,2000,"6,349,097",476.1,12174.69193
Michigan,523589,2000,"9,938,444",555,5268.319669
Minnesota,260463,2000,"4,919,479",280.8,5294.524075
Mississippi,39908,2000,"2,844,658",360.9,1402.910297
Missouri,151196,2000,"5,595,211",490,2702.239469
Montana,16396,2000,"902,195",240.6,1817.345474
Nebraska,74638,2000,"1,711,263",327.6,4361.573878
Nevada,316593,2000,"1,998,257",524.2,15843.45757
New Hampshire,54154,2000,"1,235,786",175.4,4382.150308
New Jersey,1476327,2000,"8,414,350",383.8,17545.34813
New Mexico,149606,2000,"1,819,046",757.9,8224.420933
New York,3868133,2000,"18,976,457",553.9,20383.85248
North Carolina,430000,2000,"8,049,313",497.6,5342.070808
North Dakota,12114,2000,"642,200",81.4,1886.328247
Ohio,339279,2000,"11,353,140",334.1,2988.41554
Oklahoma,131747,2000,"3,450,654",497.8,3818.029858
Oregon,289702,2000,"3,421,399",350.7,8467.355021
Pennsylvania,508291,2000,"12,281,054",420,4138.822287
Rhode Island,119277,2000,"1,048,319",297.7,11377.92981
South Carolina,115978,2000,"4,012,012",804.9,2890.769021
South Dakota,13495,2000,"754,844",166.8,1787.786616
Tennessee,159004,2000,"5,689,283",707.2,2794.798571
Texas,2899642,2000,"20,851,820",545.1,13905.94202
Utah,158664,2000,"2,233,169",255.7,7104.881001
Vermont,23245,2000,"608,827",113.5,3817.997559
Virginia,570279,2000,"7,078,515",281.7,8056.477948
Washington,614457,2000,"5,894,121",369.7,10424.91323
West Virginia,19390,2000,"1,808,344",316.5,1072.25174
Wisconsin,193751,2000,"5,363,675",236.8,3612.280759
Wyoming,11205,2000,"493,782",266.5,2269.22002
"
Alabama",168596,2010,"4,785,401",383.7,3523.132126
Alaska,49319,2010,"714,146",635.3,6906.010816
Arizona,856663,2010,"6,413,158",413.6,13357.89637
Arkansas,131667,2010,"2,921,588",503.5,4506.692935
California,10150429,2010,"37,338,198",439.6,27185.10679
Colorado,497105,2010,"5,047,692",323.7,9848.16427
Connecticut,487120,2010,"3,575,498",282,13623.83646
Delaware,71868,2010,"899,792",623.3,7987.179259
Florida,3658043,2010,"18,838,613",541.3,19417.79366
Georgia,942959,2010,"9,712,157",402.3,9709.058451
Hawaii,248213,2010,"1,369,359",262.3,18126.21818
Idaho,87098,2010,"1,571,102",220.5,5543.752092
Illinois,1759859,2010,"12,841,980",444.9,13703.95375
Indiana,300789,2010,"6,490,622",323.3,4634.209171
Iowa,139477,2010,"3,050,202",268.5,4572.713545
Kansas,186942,2010,"2,859,143",370.8,6538.392798
Kentucky,140583,2010,"4,347,223",243.9,3233.857568
Louisiana,172866,2010,"4,545,343",555.3,3803.145329
Maine,45666,2010,"1,327,379",122.1,3440.31358
Maryland,803695,2010,"5,785,681",546.3,13891.10461
Massachusetts,983564,2010,"6,555,466",468.9,15003.72361
Michigan,587747,2010,"9,877,143",493,5950.577004
Minnesota,378483,2010,"5,310,658",235.7,7126.856973
Mississippi,61428,2010,"2,970,072",269.3,2068.232689
Missouri,232537,2010,"5,995,715",457.7,3878.386481
Montana,20031,2010,"990,958",275.8,2021.377293
Nebraska,112178,2010,"1,830,141",278.3,6129.473084
Nevada,508458,2010,"2,704,283",663,18801.95231
New Hampshire,69742,2010,"1,316,807",167.4,5296.296268
New Jersey,1844581,2010,"8,799,593",307.5,20962.11723
New Mexico,205141,2010,"2,065,913",588,9929.798593
New York,4297612,2010,"19,395,206",394.4,22158.11474
North Carolina,719137,2010,"9,560,234",362.7,7522.169436
North Dakota,16639,2010,"674,629",229.5,2466.39264
Ohio,469748,2010,"11,537,968",314.7,4071.323477
Oklahoma,206382,2010,"3,760,184",481.4,5488.614387
Oregon,375743,2010,"3,838,332",251.4,9789.226153
Pennsylvania,739068,2010,"12,717,722",366.5,5811.323758
Rhode Island,134335,2010,"1,052,528",257.4,12763.08089
South Carolina,218494,2010,"4,637,106",602.2,4711.861234
South Dakota,22238,2010,"816,598",268.9,2723.249383
Tennessee,288993,2010,"6,357,436",612,4545.747688
Texas,4142031,2010,"25,253,466",448.4,16401.83173
Utah,222638,2010,"2,775,479",213.5,8021.606361
Vermont,27560,2010,"625,909",131,4403.195992
Virginia,911119,2010,"8,023,953",214.2,11354.98924
Washington,886262,2010,"6,742,950",313.5,13143.5351
West Virginia,22511,2010,"1,854,368",301.2,1213.944589
Wisconsin,254920,2010,"5,691,659",248.9,4478.83473
Wyoming,15843,2010,"564,554",197.9,2806.286024
