State,Year,population,crime,foreign
Illinois,1990,11543000,1039.20,8249.779087
Indiana,1990,5610000,505.30,1680.26738
Iowa,1990,2795000,303.30,1549.767442
Kansas,1990,2495000,499.60,2518.637275
Kentucky,1990,3713000,438.00,918.9065446
Louisiana,1990,4252000,951.00,2055.667921
Maine,1990,1235000,132.10,2938.947368
Maryland,1990,4860000,956.20,6450.493827
Massachusetts,1990,5996000,736.10,9568.59573
Michigan,1990,9368000,803.10,3793.691289
Minnesota,1990,4432000,316.00,2550.518953
Mississippi,1990,2592000,389.10,786.3811728
Missouri,1990,5158000,763.00,1621.423032
Montana,1990,808000,139.90,1705.321782
Nebraska,1990,1593000,334.60,1770.119272
Nevada,1990,1284000,677.00,8164.174455
New Hampshire,1990,1105000,119.30,3727.873303
New Jersey,1990,7760000,634.80,12456.31443
New Mexico,1990,1548000,834.80,5201.162791
New York,1990,18058000,1163.90,15792.78436
North Carolina,1990,6737000,658.40,1708.134184
North Dakota,1990,635000,65.40,1478.425197
Ohio,1990,10939000,561.80,2373.827589
Oklahoma,1990,3175000,583.70,2062.645669
Oregon,1990,2922000,506.30,4767.522245
Pennsylvania,1990,11961000,450.00,3087.668255
Rhode Island,1990,1004000,462.00,9470.916335
South Carolina,1990,3560000,972.50,1403.483146
South Dakota,1990,703000,182.20,1099.715505
Tennessee,1990,4953000,725.90,1193.49889
Texas,1990,17349000,840.10,8786.881088
Utah,1990,1770000,286.80,3310.734463
Vermont,1990,567000,116.80,3094.179894
Virginia,1990,6286000,373.20,4960.372256
Washington,1990,5018000,522.60,6419.768832
West Virginia,1990,1801000,191.00,872.4042199
Wisconsin,1990,4955000,277.00,2453.017154
Wyoming,1990,460000,310.20,1662.391304
"Alabama""",2000,4447100,486.20,1973.69072
Alaska,2000,626932,566.90,5928.872669
Arizona,2000,5130632,531.70,12789.51599
Arkansas,2000,2673400,445.30,2756.415052
California,2000,33871648,621.60,26170.13202
Colorado,2000,4301261,334.00,8599.873386
Connecticut,2000,3405565,324.70,10863.60119
Delaware,2000,783600,684.40,5729.709035
Florida,2000,15982378,812.00,16711.08017
Georgia,2000,8186453,504.70,7051.564334
Hawaii,2000,1211537,243.80,17517.33542
Idaho,2000,1293953,252.50,4952.266427
Illinois,2000,12419293,656.80,12311.95689
Indiana,2000,6080485,349.10,3067.748708
Iowa,2000,2926324,266.40,3112.608173
Kansas,2000,2688418,389.40,5011.683451
Kentucky,2000,4041769,294.50,1986.036312
Louisiana,2000,4468976,681.10,2593.099627
Maine,2000,1274923,109.60,2877.899293
Maryland,2000,5296486,786.60,9786.016616
Massachusetts,2000,6349097,476.10,12174.69193
Michigan,2000,9938444,555.00,5268.319669
Minnesota,2000,4919479,280.80,5294.524075
Mississippi,2000,2844658,360.90,1402.910297
Missouri,2000,5595211,490.00,2702.239469
Montana,2000,902195,240.60,1817.345474
Nebraska,2000,1711263,327.60,4361.573878
Nevada,2000,1998257,524.20,15843.45757
New Hampshire,2000,1235786,175.40,4382.150308
New Jersey,2000,8414350,383.80,17545.34813
New Mexico,2000,1819046,757.90,8224.420933
New York,2000,18976457,553.90,20383.85248
North Carolina,2000,8049313,497.60,5342.070808
North Dakota,2000,642200,81.40,1886.328247
Ohio,2000,11353140,334.10,2988.41554
Oklahoma,2000,3450654,497.80,3818.029858
Oregon,2000,3421399,350.70,8467.355021
Pennsylvania,2000,12281054,420.00,4138.822287
Rhode Island,2000,1048319,297.70,11377.92981
South Carolina,2000,4012012,804.90,2890.769021
South Dakota,2000,754844,166.80,1787.786616
Tennessee,2000,5689283,707.20,2794.798571
Texas,2000,20851820,545.10,13905.94202
Utah,2000,2233169,255.70,7104.881001
Vermont,2000,608827,113.50,3817.997559
Virginia,2000,7078515,281.70,8056.477948
Washington,2000,5894121,369.70,10424.91323
West Virginia,2000,1808344,316.50,1072.25174
Wisconsin,2000,5363675,236.80,3612.280759
Wyoming,2000,493782,266.50,2269.22002
"Alabama""",2010,4785401,383.70,3523.132126
Alaska,2010,714146,635.30,6906.010816
Arizona,2010,6413158,413.60,13357.89637
Arkansas,2010,2921588,503.50,4506.692935
California,2010,37338198,439.60,27185.10679
Colorado,2010,5047692,323.70,9848.16427
Connecticut,2010,3575498,282.00,13623.83646
Delaware,2010,899792,623.30,7987.179259
Florida,2010,18838613,541.30,19417.79366
Georgia,2010,9712157,402.30,9709.058451
Hawaii,2010,1369359,262.30,18126.21818
Idaho,2010,1571102,220.50,5543.752092
Illinois,2010,12841980,444.90,13703.95375
Indiana,2010,6490622,323.30,4634.209171
Iowa,2010,3050202,268.50,4572.713545
Kansas,2010,2859143,370.80,6538.392798
Kentucky,2010,4347223,243.90,3233.857568
Louisiana,2010,4545343,555.30,3803.145329
Maine,2010,1327379,122.10,3440.31358
Maryland,2010,5785681,546.30,13891.10461
Massachusetts,2010,6555466,468.90,15003.72361
Michigan,2010,9877143,493.00,5950.577004
Minnesota,2010,5310658,235.70,7126.856973
Mississippi,2010,2970072,269.30,2068.232689
Missouri,2010,5995715,457.70,3878.386481
Montana,2010,990958,275.80,2021.377293
Nebraska,2010,1830141,278.30,6129.473084
Nevada,2010,2704283,663.00,18801.95231
New Hampshire,2010,1316807,167.40,5296.296268
New Jersey,2010,8799593,307.50,20962.11723
New Mexico,2010,2065913,588.00,9929.798593
New York,2010,19395206,394.40,22158.11474
North Carolina,2010,9560234,362.70,7522.169436
North Dakota,2010,674629,229.50,2466.39264
Ohio,2010,11537968,314.70,4071.323477
Oklahoma,2010,3760184,481.40,5488.614387
Oregon,2010,3838332,251.40,9789.226153
Pennsylvania,2010,12717722,366.50,5811.323758
Rhode Island,2010,1052528,257.40,12763.08089
South Carolina,2010,4637106,602.20,4711.861234
South Dakota,2010,816598,268.90,2723.249383
Tennessee,2010,6357436,612.00,4545.747688
Texas,2010,25253466,448.40,16401.83173
Utah,2010,2775479,213.50,8021.606361
Vermont,2010,625909,131.00,4403.195992
Virginia,2010,8023953,214.20,11354.98924
Washington,2010,6742950,313.50,13143.5351
West Virginia,2010,1854368,301.20,1213.944589
Wisconsin,2010,5691659,248.90,4478.83473
Wyoming,2010,564554,197.90,2806.286024
